month,expiry,symbol,price,is_final
2010-06,2010-06-30,ZQM0,99.8225,False
2010-07,2010-07-30,ZQN0,99.8175,False
2010-08,2010-08-31,ZQQ0,99.8125,False
2010-09,2010-09-30,ZQU0,99.805,False
2010-10,2010-10-29,ZQV0,99.81,False
2010-11,2010-11-30,ZQX0,99.8075,False
2010-12,2010-12-31,ZQZ0,99.8175,False
2011-01,2011-01-31,ZQF1,99.83,False
2011-02,2011-02-28,ZQG1,99.8425,False
2011-03,2011-03-31,ZQH1,99.86,False
2011-04,2011-04-29,ZQJ1,99.9,False
2011-05,2011-05-31,ZQK1,99.9075,False
2011-06,2011-06-30,ZQM1,99.9075,False
2011-07,2011-07-29,ZQN1,99.93,False
2011-08,2011-08-31,ZQQ1,99.9025,False
2011-09,2011-09-30,ZQU1,99.915,False
2011-10,2011-10-31,ZQV1,99.9275,False
2011-11,2011-11-30,ZQX1,99.9175,False
2011-12,2011-12-30,ZQZ1,99.9275,False
2012-01,2012-01-31,ZQF2,99.9175,False
2012-02,2012-02-29,ZQG2,99.895,False
2012-03,2012-03-30,ZQH2,99.8725,False
2012-04,2012-04-30,ZQJ2,99.8625,False
2012-05,2012-05-31,ZQK2,99.8425,False
2012-06,2012-06-29,ZQM2,99.835,False
2012-07,2012-07-31,ZQN2,99.8425,False
2012-08,2012-08-31,ZQQ2,99.865,False
2012-09,2012-09-28,ZQU2,99.855,False
2012-10,2012-10-31,ZQV2,99.84,False
2012-11,2012-11-30,ZQX2,99.8375,False
2012-12,2012-12-31,ZQZ2,99.835,False
2013-01,2013-01-31,ZQF3,99.8575,False
2013-02,2013-02-28,ZQG3,99.855,False
2013-03,2013-03-28,ZQH3,99.8525,False
2013-04,2013-04-30,ZQJ3,99.8525,False
2013-05,2013-05-31,ZQK3,99.89,False
2013-06,2013-06-28,ZQM3,99.905,False
2013-07,2013-07-31,ZQN3,99.905,False
2013-08,2013-08-30,ZQQ3,99.915,False
2013-09,2013-09-30,ZQU3,99.92,False
2013-10,2013-10-31,ZQV3,99.9125,False
2013-11,2013-11-29,ZQX3,99.915,False
2013-12,2013-12-31,ZQZ3,99.915,False
2014-01,2014-01-31,ZQF4,99.9275,False
2014-02,2014-02-28,ZQG4,99.9325,False
2014-03,2014-03-31,ZQH4,99.92,False
2014-04,2014-04-30,ZQJ4,99.9125,False
2014-05,2014-05-30,ZQK4,99.9125,False
2014-06,2014-06-30,ZQM4,99.905,False
2014-07,2014-07-31,ZQN4,99.9075,False
2014-08,2014-08-29,ZQQ4,99.91,False
2014-09,2014-09-30,ZQU4,99.9125,False
2014-10,2014-10-31,ZQV4,99.9125,False
2014-11,2014-11-28,ZQX4,99.905,False
2014-12,2014-12-31,ZQZ4,99.8775,False
2015-01,2015-01-30,ZQF5,99.8825,False
2015-02,2015-02-27,ZQG5,99.8875,False
2015-03,2015-03-31,ZQH5,99.885,False
2015-04,2015-04-30,ZQJ5,99.8775,False
2015-05,2015-05-29,ZQK5,99.875,False
2015-06,2015-06-30,ZQM5,99.87,False
2015-07,2015-07-31,ZQN5,99.87,False
2015-08,2015-08-31,ZQQ5,99.8625,False
2015-09,2015-09-30,ZQU5,99.8625,False
2015-10,2015-10-30,ZQV5,99.875,False
2015-11,2015-11-30,ZQX5,99.88,False
2015-12,2015-12-31,ZQZ5,99.76,False
2016-01,2016-01-29,ZQF6,99.6575,False
2016-02,2016-02-29,ZQG6,99.625,False
2016-03,2016-03-31,ZQH6,99.6375,False
2016-04,2016-04-29,ZQJ6,99.6375,False
2016-05,2016-05-31,ZQK6,99.6325,False
2016-06,2016-06-30,ZQM6,99.6225,False
2016-07,2016-07-29,ZQN6,99.6075,False
2016-08,2016-08-31,ZQQ6,99.6025,False
2016-09,2016-09-30,ZQU6,99.6025,False
2016-10,2016-10-31,ZQV6,99.605,False
2016-11,2016-11-30,ZQX6,99.5925,False
2016-12,2016-12-30,ZQZ6,99.465,False
2017-01,2017-01-31,ZQF7,99.35,False
2017-02,2017-02-28,ZQG7,99.3425,False
2017-03,2017-03-31,ZQH7,99.215,False
2017-04,2017-04-28,ZQJ7,99.105,False
2017-05,2017-05-31,ZQK7,99.095,False
2017-06,2017-06-30,ZQM7,98.96,False
2017-07,2017-07-31,ZQN7,98.85,False
2017-08,2017-08-31,ZQQ7,98.845,False
2017-09,2017-09-29,ZQU7,98.845,False
2017-10,2017-10-31,ZQV7,98.845,False
2017-11,2017-11-30,ZQX7,98.8425,False
2017-12,2017-12-29,ZQZ7,98.7,False
2018-01,2018-01-31,ZQF8,98.5875,False
2018-02,2018-02-28,ZQG8,98.5825,False
2018-03,2018-03-29,ZQH8,98.4975,False
2018-04,2018-04-30,ZQJ8,98.3075,False
2018-05,2018-05-31,ZQK8,98.3,False
2018-06,2018-06-29,ZQM8,98.18,False
2018-07,2018-07-31,ZQN8,98.0875,False
2018-08,2018-08-31,ZQQ8,98.085,False
2018-09,2018-09-28,ZQU8,98.045,False
2018-10,2018-10-31,ZQV8,97.8125,False
2018-11,2018-11-30,ZQX8,97.8025,False
2018-12,2018-12-31,ZQZ8,97.725,False
2019-01,2019-01-31,ZQF9,97.6,False
2019-02,2019-02-28,ZQG9,97.5975,False
2019-03,2019-03-29,ZQH9,97.595,False
2019-04,2019-04-30,ZQJ9,97.575,False
2019-05,2019-05-31,ZQK9,97.61,False
2019-06,2019-06-28,ZQM9,97.6225,False
2019-07,2019-07-31,ZQN9,97.595,False
2019-08,2019-08-30,ZQQ9,97.8725,False
2019-09,2019-09-30,ZQU9,97.9575,False
2019-10,2019-10-31,ZQV9,98.1675,False
2019-11,2019-11-29,ZQX9,98.445,False
2019-12,2019-12-31,ZQZ9,98.4475,False
2020-01,2020-01-31,ZQF0,98.45,False
2020-02,2020-02-28,ZQG0,98.415,False
2020-03,2020-03-31,ZQH0,99.3475,False
2020-04,2020-04-30,ZQJ0,99.95,False
2020-05,2020-05-29,ZQK0,99.95,False
2020-07,2020-07-31,ZQN0,99.905,False
2020-08,2020-08-31,ZQQ0,99.905,False
2020-09,2020-09-30,ZQU0,99.91,False
2020-10,2020-10-30,ZQV0,99.91,False
2020-11,2020-11-30,ZQX0,99.9125,False
2020-12,2020-12-31,ZQZ0,99.9125,False
2021-01,2021-01-29,ZQF1,99.9125,False
2021-02,2021-02-26,ZQG1,99.9225,False
2021-03,2021-03-31,ZQH1,99.93,False
2021-04,2021-04-30,ZQJ1,99.93,False
2021-05,2021-05-28,ZQK1,99.94,False
2021-06,2021-06-30,ZQM1,99.92,False
2021-07,2021-07-30,ZQN1,99.9,False
2021-08,2021-08-31,ZQQ1,99.9075,False
2021-09,2021-09-30,ZQU1,99.92,False
2021-10,2021-10-29,ZQV1,99.92,False
2021-11,2021-11-30,ZQX1,99.92,False
2021-12,2021-12-31,ZQZ1,99.92,False
2022-01,2022-01-31,ZQF2,99.92,False
2022-02,2022-02-28,ZQG2,99.9175,False
2022-03,2022-03-31,ZQH2,99.7975,False
2022-04,2022-04-29,ZQJ2,99.67,False
2022-05,2022-05-31,ZQK2,99.235,False
2022-06,2022-06-30,ZQM2,98.795,False
2022-07,2022-07-29,ZQN2,98.325,False
2022-08,2022-08-31,ZQQ2,97.6675,False
2022-09,2022-09-30,ZQU2,97.4425,False
2022-10,2022-10-31,ZQV2,96.92,False
2022-11,2022-11-30,ZQX2,96.2175,False
2022-12,2022-12-30,ZQZ2,95.8975,False
2023-01,2023-01-31,ZQF3,95.6675,False
2023-02,2023-02-28,ZQG3,95.4275,False
2023-03,2023-03-31,ZQH3,95.35,False
2023-04,2023-04-28,ZQJ3,95.17,False
2023-05,2023-05-31,ZQK3,94.945,False
2023-06,2023-06-30,ZQM3,94.925,False
2023-07,2023-07-31,ZQN3,94.88,False
2023-08,2023-08-31,ZQQ3,94.67,False
2023-09,2023-09-29,ZQU3,94.67,False
2023-10,2023-10-31,ZQV3,94.6725,False
2023-11,2023-11-30,ZQX3,94.67,False
2023-12,2023-12-29,ZQZ3,94.67,False
2024-01,2024-01-31,ZQF4,94.67,False
2024-02,2024-02-29,ZQG4,94.67,False
2024-03,2024-03-28,ZQH4,94.6675,False
2024-04,2024-04-30,ZQJ4,94.67,False
2024-05,2024-05-31,ZQK4,94.67,False
2024-06,2024-06-28,ZQM4,94.6675,False
2024-07,2024-07-31,ZQN4,94.67,False
2024-08,2024-08-30,ZQQ4,94.67,False
2024-09,2024-09-30,ZQU4,94.87,False
2024-10,2024-10-31,ZQV4,95.17,False
2024-11,2024-11-29,ZQX4,95.36,False
2024-12,2024-12-31,ZQZ4,95.525,False
2025-01,2025-01-31,ZQF5,95.6725,False
2025-02,2025-02-28,ZQG5,95.67,False
2025-03,2025-03-31,ZQH5,95.6675,False
2025-04,2025-04-30,ZQJ5,95.67,False
2025-05,2025-05-30,ZQK5,95.67,False
2025-06,2025-06-30,ZQM5,95.67,False
2025-07,2025-07-31,ZQN5,95.67,False
2025-08,2025-08-29,ZQQ5,95.67,False
2025-09,2025-09-30,ZQU5,95.775,False
2025-10,2025-10-31,ZQV5,95.9125,False
2025-11,2025-11-28,ZQX5,96.1225,False
2025-12,2025-12-31,ZQZ5,96.2775,False
2026-01,2026-01-30,ZQF6,96.36,False
2026-02,2026-02-27,ZQG6,96.36,False
2026-03,2026-03-31,ZQH6,96.3575,False
2026-04,2026-04-30,ZQJ6,96.36,False
2026-05,2026-05-29,ZQK6,96.37,False
2026-06,2026-06-30,ZQM6,96.375,False
2026-07,2026-07-31,ZQN6,96.3725,False
2026-08,2026-08-31,ZQQ6,96.37,False
